"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"24","Spodoptera littoralis","7109",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"25","Spodoptera litura","69820",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"26","Spodoptera ornithogalli","42029",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"27","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"28","Blaps mortisaga",NA,FALSE,NA,NA,NA,NA
"29","Helodes minutes",NA,FALSE,NA,NA,NA,NA
"30","Diaperis boleti","433215",TRUE,"Diaperis","Tenebrionidae","Coleoptera","Insecta"
"31","Ips typographus","55986",TRUE,"Ips","Curculionidae","Coleoptera","Insecta"
"32","Sciara sp.","82677",TRUE,"Sciara","Sciaridae","Diptera","Insecta"
"33","Blatta orientalis","6976",TRUE,"Blatta","Blattidae","Blattodea","Insecta"
"34","Blattella germanica","6973",TRUE,"Blattella","Ectobiidae","Blattodea","Insecta"
"35","Cloeon rufulum",NA,FALSE,NA,NA,NA,NA
"36","Culiseta inornata","704160",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"37","Phthorimaea operculella","192464",TRUE,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta"
"38","Centroptilum luteolum","197150",TRUE,"Centroptilum","Baetidae","Ephemeroptera","Insecta"
"39","Cloeon dipterum","197152",TRUE,"Cloeon","Baetidae","Ephemeroptera","Insecta"
"40","Chaoborus crystallinus ","41813",TRUE,"Chaoborus","Chaoboridae","Diptera","Insecta"
"41","Chironomus sp.",NA,FALSE,NA,NA,NA,NA
"42","Camptochironomus tentans",NA,FALSE,NA,NA,NA,NA
"43","Culex tritaeniorhynchus","7178",TRUE,"Culex","Culicidae","Diptera","Insecta"
"44","Culex gelidus","308713",TRUE,"Culex","Culicidae","Diptera","Insecta"
"45","Anopheles gambiae","7165",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"46","Anopheles stephensi","30069",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"47","Anopheles albimanus","7167",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"48","Culiseta longiareolata","1206072",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"49","Aedes aegypti","7159",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"50","Aedes triseriatus","7162",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"51","Anopheles dureni","2748953",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"52","Anopheles pseudopunctipennis franciscanus",NA,FALSE,NA,NA,NA,NA
"53","Culex salinarius","38743",TRUE,"Culex","Culicidae","Diptera","Insecta"
"54","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"55","Bacillus rossius","75184",TRUE,"Bacillus","Bacillidae","Phasmatodea","Insecta"
"56","Bibio varipes",NA,FALSE,NA,NA,NA,NA
"57","Geotrupes stercorarius","166345",TRUE,"Geotrupes","Geotrupidae","Coleoptera","Insecta"
"58","Geotrupes vernalis",NA,FALSE,NA,NA,NA,NA
"59","Prochironomus anomalus",NA,FALSE,NA,NA,NA,NA
"60","Blatta orientalis","6976",TRUE,"Blatta","Blattidae","Blattodea","Insecta"
"61","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"62","Simulium venustum","7194",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"63","Simulium ochraceum","1452912",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"64","Maorigoeldia argyropa",NA,FALSE,NA,NA,NA,NA
"65","Mochlonyx velutinus","2516900",TRUE,"Mochlonyx","Chaoboridae","Diptera","Insecta"
"66","Simulium vittatum","7192",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"67","Malacosoma disstria","40071",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"68","Operophtera brumata","104452",TRUE,"Operophtera","Geometridae","Lepidoptera","Insecta"
"69","Mochlonyx velutinus","2516900",TRUE,"Mochlonyx","Chaoboridae","Diptera","Insecta"
"70","Chloroperla sp.","466661",TRUE,"Chloroperla","Chloroperlidae","Plecoptera","Insecta"
"71","Ascotis selenaria reciprocaria",NA,FALSE,NA,NA,NA,NA
"72","Simulium venustum","7194",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"73","Simulium ochraceum","1452912",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"74","Simulium aureum","630741",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"75","Simulium bezzii","1419335",TRUE,NA,"Curculionidae","Coleoptera","Insecta"
"76","Chironomus sp.",NA,FALSE,NA,NA,NA,NA
"77","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"78","Baetis rhodani","189839",TRUE,"Baetis","Baetidae","Ephemeroptera","Insecta"
"79","Euborellia plebeja","146845",TRUE,"Euborellia","Anisolabididae","Dermaptera","Insecta"
"80","Culicoides sp.",NA,FALSE,NA,NA,NA,NA
"81","Orthopodomyia signifera","665339",TRUE,"Orthopodomyia","Culicidae","Diptera","Insecta"
"82","Aedes vexans","7163",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"83","Aedes canadensis","228917",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"84","Toxorhynchites rutilus septentrionalis","53553",TRUE,"Toxorhynchites","Culicidae","Diptera","Insecta"
"85","Corethrella brakeleyi","2203728",TRUE,"Corethrella","Chaoboridae","Diptera","Insecta"
"86","Reticulitermes lucifugus  ","127386",TRUE,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"87","Thaumetopoea processionea","499230",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"88","Amyelois transitella","680683",TRUE,"Amyelois","Pyralidae","Lepidoptera","Insecta"
"89","Aedes sierrensis","1205942",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"90","Aletia oxygala luteopallens",NA,FALSE,NA,NA,NA,NA
"91","Ephemera danica","1049336",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"92","Reticulitermes flavipes","36989",TRUE,"Reticulitermes","Rhinotermitidae","Blattodea","Insecta"
"93","Chironomus plumosus","33397",TRUE,"Chironomus","Chironomidae","Diptera","Insecta"
"94","Coptotermes heimi","282472",TRUE,"Coptotermes","Rhinotermitidae","Blattodea","Insecta"
"95","Epeorus torrentium",NA,FALSE,NA,NA,NA,NA
"96","Rhithrogena semicolorata","1351858",TRUE,"Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"97","Argyresthia conjugella","687015",TRUE,"Argyresthia","Argyresthiidae","Lepidoptera","Insecta"
"98","Endochironomus nynchoides",NA,FALSE,NA,NA,NA,NA
"99","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"100","Baetis pygmata",NA,FALSE,NA,NA,NA,NA
"101","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"102","Chironomus riparius","315576",TRUE,"Chironomus","Chironomidae","Diptera","Insecta"
"103","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"104","Omophlus rugisicollis",NA,FALSE,NA,NA,NA,NA
"105","Simulium reptans columbaczense",NA,FALSE,NA,NA,NA,NA
"106","Chaoborus plumicornis",NA,FALSE,NA,NA,NA,NA
"107","Chaoborus flavicans","204564",TRUE,"Chaoborus","Chaoboridae","Diptera","Insecta"
"108","Chaoborus astictopus","53523",TRUE,"Chaoborus","Chaoboridae","Diptera","Insecta"
"109","Calliteara pudibunda","875926",TRUE,"Calliteara","Erebidae","Lepidoptera","Insecta"
"110","Trichocladius sp.",NA,FALSE,NA,NA,NA,NA
"111","Diamesa thienamanni",NA,FALSE,NA,NA,NA,NA
"112","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"113","Simulium aureum","630741",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"114","Simulium hirtipes",NA,FALSE,NA,NA,NA,NA
"115","Simulium maculatum","2483477",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"116","Simulium venustum","7194",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"117","Simulium ochraceum","1452912",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"118","Anopheles maculipennis","41429",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"119","Tanytarsus sp.","288802",TRUE,"Tanytarsus","Chironomidae","Diptera","Insecta"
"120","Limnephilus rhombicus","692089",TRUE,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
"121","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"122","Plodia interpunctella ","58824",TRUE,"Plodia","Pyralidae","Lepidoptera","Insecta"
"123","Amyelois transitella","680683",TRUE,"Amyelois","Pyralidae","Lepidoptera","Insecta"
"124","Tanypus varius",NA,FALSE,NA,NA,NA,NA
"125","Plectrocnemia geniculata","623628",TRUE,"Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
"126","Pristiphora erichsonii","362180",TRUE,"Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
"127","Malacosoma disstria","40071",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"128","Malacosoma americanum","7099",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"129","Rhithrogena hybrida","1678820",TRUE,"Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"130","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"131","Euproctis chrysorrhoea","987934",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
"132","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"133","Tipula lateralis","2025111",TRUE,"Tipula","Tipulidae","Diptera","Insecta"
"134","Vanessa urticae",NA,FALSE,NA,NA,NA,NA
"135","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"136","Simulium reptans","61066",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"137","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"138","Baetis pumilis",NA,FALSE,NA,NA,NA,NA
"139","Solenopsis invicta","13686",TRUE,"Solenopsis","Formicidae","Hymenoptera","Insecta"
"140","Crambus trisectus",NA,FALSE,NA,NA,NA,NA
"141","Tehama bonifatella","1763973",TRUE,"Tehama","Crambidae","Lepidoptera","Insecta"
"142","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"143","Aedes albopictus","7160",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"144","Hyalophora cecropia","7123",TRUE,"Hyalophora","Saturniidae","Lepidoptera","Insecta"
"145","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"146","Culex tarsalis","7177",TRUE,"Culex","Culicidae","Diptera","Insecta"
"147","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"148","Phryganea grandis ","699844",TRUE,"Phryganea","Phryganeidae","Trichoptera","Insecta"
"149","Trichostegia minor","1271749",TRUE,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
"150","Aedes squamiger","767024",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"151","Simulium aureum","630741",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"152","Simulium maculatum","2483477",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"153","Simulium vittatum","7192",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"154","Simulium monticola","2025110",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"155","Simulium ornatum","304233",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"156","Simulium variegatum","446483",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"157","Simulium venustum","7194",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"158","Simulium hirtipes",NA,FALSE,NA,NA,NA,NA
"159","Rhyacophila fuscula","177635",TRUE,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"160","Culiseta incidens","1582038",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"161","Aedes canadensis","228917",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"162","Culex erythrothorax","42428",TRUE,"Culex","Culicidae","Diptera","Insecta"
"163","Culiseta inornata","704160",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"164","Aedeomyia squamipennis","139058",TRUE,"Aedeomyia","Culicidae","Diptera","Insecta"
"165","Aedes communis  ","329099",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"166","Polycentropus flavomaculatus","185640",TRUE,"Polycentropus","Polycentropodidae","Trichoptera","Insecta"
"167","Culex erraticus","42427",TRUE,"Culex","Culicidae","Diptera","Insecta"
"168","Culex territans","42431",TRUE,"Culex","Culicidae","Diptera","Insecta"
"169","Aedes nemorosus",NA,FALSE,NA,NA,NA,NA
"170","Aedes vexans","7163",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"171","Aedes annulipes","866103",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"172","Trichostegia minor","1271749",TRUE,"Trichostegia","Phryganeidae","Trichoptera","Insecta"
"173","Aedes melanimon","767022",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"174","Aedes thibaulti","1205945",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"175","Culex pipiens pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"176","Aedes fitchii","743691",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"177","Aedes grossbecki","228920",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"178","Aedes hexodontus","767797",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"179","Aedes increpitus","1205938",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"180","Aedes pullatus","120876",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"181","Aedes riparius","743694",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"182","Aedes sollicitans","310513",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"183","Aedes ventrovittis","1205948",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"184","Culex peccator","1085691",TRUE,"Culex","Culicidae","Diptera","Insecta"
"185","Culiseta impatiens","174826",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"186","Culiseta particeps","1206282",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"187","Mansonia dyari","2663023",TRUE,"Mansonia","Culicidae","Diptera","Insecta"
"188","Mansonia leberi",NA,FALSE,NA,NA,NA,NA
"189","Coquillettidia perturbens",NA,FALSE,NA,NA,NA,NA
"190","Psorophora confinnis","869071",TRUE,"Psorophora","Culicidae","Diptera","Insecta"
"191","Corethrella brakeleyi","2203728",TRUE,"Corethrella","Chaoboridae","Diptera","Insecta"
"192","Nepa cinerea","280154",TRUE,"Nepa","Nepidae","Hemiptera","Insecta"
"193","Culiseta melanura","329109",TRUE,"Culiseta","Culicidae","Diptera","Insecta"
"194","Aedes vexans","7163",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"195","Aedes cantans","120869",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"196","Anopheles maculipennis","41429",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"197","Anopheles gambiae","7165",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"198","Anopheles pseudojamesi","516961",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"199","Aedes australis","71823",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"200","Anopheles punctipennis","102899",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"201","Anopheles hyrcanus","138534",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"202","Anopheles quadrimaculatus","7166",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"203","Anopheles varuna","93948",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"204","Anopheles crucians","869064",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"205","Anopheles pseudopunctipennis franciscanus",NA,FALSE,NA,NA,NA,NA
"206","Anopheles albimanus","7167",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"207","Anopheles barbirostris","112267",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"208","Anopheles bradleyi","49917",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"209","Anopheles funestus","62324",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"210","Anopheles atroparvus","41427",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"211","Anopheles pharoensis","221566",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"212","Anopheles pseudopunctipennis","46955",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"213","Anopheles subpictus","59160",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"214","Anopheles triannulatus","58253",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"215","Anopheles vagus","142887",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"216","Anopheles walkeri","49923",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"217","Simulium tuberosum","357430",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"218","Wyeomyia vanduzeei","857315",TRUE,"Wyeomyia","Culicidae","Diptera","Insecta"
"219","Aedes triseriatus","7162",TRUE,"Ochlerotatus","Culicidae","Diptera","Insecta"
"220","Tabanus lineola",NA,FALSE,NA,NA,NA,NA
"221","Ceratopogon sp.","209707",TRUE,"Ceratopogon","Ceratopogonidae","Diptera","Insecta"
"222","Orthocladius sp.","288845",TRUE,"Orthocladius","Chironomidae","Diptera","Insecta"
"223","Endochironomus juncicola",NA,FALSE,NA,NA,NA,NA
"224","Chironomus sp.",NA,FALSE,NA,NA,NA,NA
"225","Calliphora vicina","7373",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"226","Chironomus sp.",NA,FALSE,NA,NA,NA,NA
"227","Calliphora vomitoria","27454",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"228","Chloroperla sp.","466661",TRUE,"Chloroperla","Chloroperlidae","Plecoptera","Insecta"
"229","Aphis rumicis","345560",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"230","Gerris najas",NA,FALSE,NA,NA,NA,NA
"231","Notonecta marmorea viridis",NA,FALSE,NA,NA,NA,NA
"232","Ceratopogon sp.","209707",TRUE,"Ceratopogon","Ceratopogonidae","Diptera","Insecta"
"233","Calliphora vicina","7373",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"234","Tanytarsus sp.","288802",TRUE,"Tanytarsus","Chironomidae","Diptera","Insecta"
"235","Aeshna grandis","126236",TRUE,"Aeshna","Aeshnidae","Odonata","Insecta"
"236","Orthocladius sp.","288845",TRUE,"Orthocladius","Chironomidae","Diptera","Insecta"
"237","Ephemerella ignita","1077841",TRUE,"Serratella","Ephemerellidae","Ephemeroptera","Insecta"
"238","Ephemerella lepnevae",NA,FALSE,NA,NA,NA,NA
"239","Ephemera danica","1049336",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"240","Trachea secalis",NA,FALSE,NA,NA,NA,NA
"241","Dicrotendipes californicus",NA,FALSE,NA,NA,NA,NA
"242","Ephemera vulgata","364141",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"243","Ephemera vulgata","364141",TRUE,"Ephemera","Ephemeridae","Ephemeroptera","Insecta"
"244","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"245","Calliphora vicina","7373",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"246","Calliphora vomitoria","27454",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"247","Plectrocnemia geniculata","623628",TRUE,"Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
"248","Rhithrogena semicolorata","1351858",TRUE,"Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"249","Rhithrogena semicolorata","1351858",TRUE,"Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"250","Polycentropus flavomaculatus","185640",TRUE,"Polycentropus","Polycentropodidae","Trichoptera","Insecta"
"251","Rhyacophila obliterata","460686",TRUE,"Rhyacophila","Rhyacophilidae","Trichoptera","Insecta"
"252","Simulium hirtipes",NA,FALSE,NA,NA,NA,NA
"253","Simulium latipes","1780257",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"254","Prosimulium  fuscum","13646",TRUE,"Prosimulium","Simuliidae","Diptera","Insecta"
"255","Prosimulium magnum","13647",TRUE,"Prosimulium","Simuliidae","Diptera","Insecta"
"256","Prosimulium mixtum","994300",TRUE,"Prosimulium","Simuliidae","Diptera","Insecta"
"257","Prosimulium multidentatum",NA,FALSE,NA,NA,NA,NA
"258","Prosimulium alpestre",NA,FALSE,NA,NA,NA,NA
"259","Simulium sp.",NA,FALSE,NA,NA,NA,NA
"260","Simulium adersi",NA,FALSE,NA,NA,NA,NA
"261","Prosimulium magnum","13647",TRUE,"Prosimulium","Simuliidae","Diptera","Insecta"
"262","Cnephia mutata","13694",TRUE,"Stegopterna","Simuliidae","Diptera","Insecta"
"263","Prosimulium hirtipes","1116920",TRUE,"Prosimulium","Simuliidae","Diptera","Insecta"
"264","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"265","Drosophila confusa",NA,FALSE,NA,NA,NA,NA
"266","Drosophila melanogaster","7227",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"267","Musca sorbens","411865",TRUE,"Musca","Muscidae","Diptera","Insecta"
"268","Calliphora vicina","7373",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"269","Calliphora vomitoria","27454",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"270","Cochliomyia macellaria","66361",TRUE,"Cochliomyia","Calliphoridae","Diptera","Insecta"
"271","Pollenia rudis","229640",TRUE,"Pollenia",NA,"Diptera","Insecta"
"272","Ceratitis capitata","7213",TRUE,"Ceratitis","Tephritidae","Diptera","Insecta"
"273","Fannia scalaris","1297059",TRUE,"Fannia","Fanniidae","Diptera","Insecta"
"274","Panstrongylus megistus","65343",TRUE,"Panstrongylus","Reduviidae","Hemiptera","Insecta"
"275","Camptochironomus tentans",NA,FALSE,NA,NA,NA,NA
"276","Chaoborus  sp.","41812",TRUE,"Chaoborus","Chaoboridae","Diptera","Insecta"
"277","Anagasta kuehniella","40079",TRUE,"Ephestia","Pyralidae","Lepidoptera","Insecta"
"278","Rhithrogena semicolorata","1351858",TRUE,"Rhithrogena","Heptageniidae","Ephemeroptera","Insecta"
"279","Drosophila confusa",NA,FALSE,NA,NA,NA,NA
"280","Drosophila pleurolineata",NA,FALSE,NA,NA,NA,NA
"281","Fannia scalaris","1297059",TRUE,"Fannia","Fanniidae","Diptera","Insecta"
"282","Simulium sp.",NA,FALSE,NA,NA,NA,NA
"283","Tortrix viridana","311328",TRUE,"Tortrix","Tortricidae","Lepidoptera","Insecta"
"284","Sciara ocellaris","82678",TRUE,"Sciara","Sciaridae","Diptera","Insecta"
"285","Rhynchosciara angelae",NA,FALSE,NA,NA,NA,NA
"286","Prosimulium inflatum",NA,FALSE,NA,NA,NA,NA
"287","Gymnopais sp.","61042",TRUE,"Gymnopais","Simuliidae","Diptera","Insecta"
"288","Ephemerella ignita","1077841",TRUE,"Serratella","Ephemerellidae","Ephemeroptera","Insecta"
"289","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"290","Arctia caja","289281",TRUE,"Arctia","Erebidae","Lepidoptera","Insecta"
"291","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"292","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"293","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"294","Malacosoma disstria","40071",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"295","Gastropacha quercifolia","1502188",TRUE,"Gastropacha","Lasiocampidae","Lepidoptera","Insecta"
"296","Thaumetopoea processionea","499230",TRUE,"Thaumetopoea","Notodontidae","Lepidoptera","Insecta"
"297","Pieris brassicae","7116",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"298","Lithosia complana",NA,FALSE,NA,NA,NA,NA
"299","Euplagia quadripunctaria","987932",TRUE,"Euplagia","Erebidae","Lepidoptera","Insecta"
"300","Eriogaster lanestris","1870635",TRUE,"Eriogaster","Lasiocampidae","Lepidoptera","Insecta"
"301","Lasiocampa trifolii","515219",TRUE,"Lasiocampa","Lasiocampidae","Lepidoptera","Insecta"
"302","Lasiocampa quercus","151326",TRUE,"Lasiocampa","Lasiocampidae","Lepidoptera","Insecta"
"303","Leucoma salicis","688415",TRUE,"Leucoma","Erebidae","Lepidoptera","Insecta"
"304","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"305","Orgyia antiqua","335469",TRUE,"Orgyia","Erebidae","Lepidoptera","Insecta"
"306","Saturnia pyri","332930",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"307","Saturnia pavonia","332931",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"308","Laothoe populi","522836",TRUE,"Laothoe","Sphingidae","Lepidoptera","Insecta"
