"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"31","Diaphania pyloalis","1242752","Glyphodes","Crambidae","Lepidoptera","Insecta"
"32","Helicoverpa armigera","29058","Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"33","Helicoverpa zea","7113","Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"34","Heliothis virescens","7102","Heliothis","Noctuidae","Lepidoptera","Insecta"
"35","Hyphantria cunea","39466","Hyphantria","Erebidae","Lepidoptera","Insecta"
"36","Pseudaletia unipuncta","103831","Mythimna","Noctuidae","Lepidoptera","Insecta"
"37","Pieris rapae","64459","Pieris","Pieridae","Lepidoptera","Insecta"
"38","Hypena scabra","95219","Hypena","Erebidae","Lepidoptera","Insecta"
"39","Pseudoplusia includens","689277","Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"40","Spodoptera exigua","7107","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"41","Spodoptera frugiperda","7108","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"42","Spodoptera littoralis","7109","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"43","Spodoptera litura","69820","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"44","Spodoptera ornithogalli","42029","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"45","Trichoplusia ni","7111","Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"46","Culicoides arboricola","2510297","Culicoides","Ceratopogonidae","Diptera","Insecta"
"47","Corethrella appendiculata","1370023","Corethrella","Chaoboridae","Diptera","Insecta"
"48","Chironomus plumosus","33397","Chironomus","Chironomidae","Diptera","Insecta"
"49","Goeldichironomus holoprasinus",NA,NA,NA,NA,NA
"50","Aedes albopictus","7160","Aedes","Culicidae","Diptera","Insecta"
"51","Aedes annulipes","866103","Ochlerotatus","Culicidae","Diptera","Insecta"
"52","Aedes cantans","120869","Ochlerotatus","Culicidae","Diptera","Insecta"
"53","Aedes caspius","120870","Ochlerotatus","Culicidae","Diptera","Insecta"
"54","Aedes cataphylla","120871","Ochlerotatus","Culicidae","Diptera","Insecta"
"55","Aedes detritus","120873","Ochlerotatus","Culicidae","Diptera","Insecta"
"56","Aedes dorsalis","663928","Ochlerotatus","Culicidae","Diptera","Insecta"
"57","Aedes excrucians","329103","Ochlerotatus","Culicidae","Diptera","Insecta"
"58","Aedes flavescens","662894","Ochlerotatus","Culicidae","Diptera","Insecta"
"59","Aedes fulvus pallens","1285602","Ochlerotatus","Culicidae","Diptera","Insecta"
"60","Aedes nigromaculis","767023","Ochlerotatus","Culicidae","Diptera","Insecta"
"61","Aedes sollicitans","310513","Ochlerotatus","Culicidae","Diptera","Insecta"
"62","Aedes sticticus","120878","Ochlerotatus","Culicidae","Diptera","Insecta"
"63","Aedes tormentor","1379453","Ochlerotatus","Culicidae","Diptera","Insecta"
"64","Aedes triseriatus","7162","Ochlerotatus","Culicidae","Diptera","Insecta"
"65","Aedes vexans","7163","Aedes","Culicidae","Diptera","Insecta"
"66","Anopheles albimanus","7167","Anopheles","Culicidae","Diptera","Insecta"
"67","Anopheles bradleyi","49917","Anopheles","Culicidae","Diptera","Insecta"
"68","Anopheles crucians","869064","Anopheles","Culicidae","Diptera","Insecta"
"69","Anopheles freeborni","7170","Anopheles","Culicidae","Diptera","Insecta"
"70","Anopheles quadrimaculatus","7166","Anopheles","Culicidae","Diptera","Insecta"
"71","Anopheles stephensi","30069","Anopheles","Culicidae","Diptera","Insecta"
"72","Culex peccator","1085691","Culex","Culicidae","Diptera","Insecta"
"73","Culex pipiens","7175","Culex","Culicidae","Diptera","Insecta"
"74","Culex restuans","38742","Culex","Culicidae","Diptera","Insecta"
"75","Culex salinarius","38743","Culex","Culicidae","Diptera","Insecta"
"76","Culex tarsalis","7177","Culex","Culicidae","Diptera","Insecta"
"77","Culiseta morsitans","329107","Culiseta","Culicidae","Diptera","Insecta"
"78","Orthopodomyia signifera","665339","Orthopodomyia","Culicidae","Diptera","Insecta"
"79","Psorophora confinnis","869071","Psorophora","Culicidae","Diptera","Insecta"
"80","Psorophora horrida","2067438","Psorophora","Culicidae","Diptera","Insecta"
"81","Psorophora varipes","2488823","Psorophora","Culicidae","Diptera","Insecta"
"82","Uranotaenia sapphirina","139056","Uranotaenia","Culicidae","Diptera","Insecta"
"83","Wyeomyia smithii ","174621","Wyeomyia","Culicidae","Diptera","Insecta"
"84","Rhynchosciara angelae",NA,NA,NA,NA,NA
"85","Rhynchosciara hollaenderi","293278","Rhynchosciara","Sciaridae","Diptera","Insecta"
"86","Rhynchosciara milleri","727901","Rhynchosciara","Sciaridae","Diptera","Insecta"
"87","Prosimulium mixtum","994300","Prosimulium","Simuliidae","Diptera","Insecta"
"88","Prosimulium  fuscum","13646","Prosimulium","Simuliidae","Diptera","Insecta"
"89","Simulium ornatum","304233","Simulium","Simuliidae","Diptera","Insecta"
"90","Simulium tuberosum","357430","Simulium","Simuliidae","Diptera","Insecta"
"91","Simulium venustum","7194","Simulium","Simuliidae","Diptera","Insecta"
"92","Simulium vittatum","7192","Simulium","Simuliidae","Diptera","Insecta"
"93","Exorista sorbillans","191189","Exorista","Tachinidae","Diptera","Insecta"
"94","Tipula livida",NA,NA,NA,NA,NA
"95","Tipula oleracea","312236","Tipula","Tipulidae","Diptera","Insecta"
"96","Tipula paludosa","52757","Tipula","Tipulidae","Diptera","Insecta"
"97","Lethocerus columbiae",NA,NA,NA,NA,NA
"98","Colladonus montanus","1863043","Colladonus","Cicadellidae","Hemiptera","Insecta"
"99","Nephotettix cincticeps","94400","Nephotettix","Cicadellidae","Hemiptera","Insecta"
"100","Laodelphax striatellus","195883","Laodelphax","Delphacidae","Hemiptera","Insecta"
"101","Apis cerana","7461","Apis","Apidae","Hymenoptera","Insecta"
"102","Apis mellifera","7460","Apis","Apidae","Hymenoptera","Insecta"
"103","Arge pectoralis","455474","Arge","Argidae","Hymenoptera","Insecta"
"104","Diprion nipponicus",NA,NA,NA,NA,NA
"105","Diprion pini","52634","Diprion","Diprionidae","Hymenoptera","Insecta"
"106","Diprion similis","362088","Diprion","Diprionidae","Hymenoptera","Insecta"
"107","Gilpinia hercyniae","1170502","Gilpinia","Diprionidae","Hymenoptera","Insecta"
"108","Diprion pallida",NA,NA,NA,NA,NA
"109","Diprion pindrowi",NA,NA,NA,NA,NA
"110","Diprion polytoma",NA,NA,NA,NA,NA
"111","Neodiprion abietis","441913","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"112","Neodiprion excitans","441918","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"113","Neodiprion lecontei","441921","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"114","Neodiprion merkeli","441923","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"115","Neodiprion nanulus contortae","441925","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"116","Neodiprion pratti banksianae","441931","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"117","Neodiprion sertifer","441937","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"118","Neodiprion swainei","441940","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"119","Neodiprion taedae linearis","441941","Neodiprion","Diprionidae","Hymenoptera","Insecta"
"120","Neodiprion taedae taedae",NA,NA,NA,NA,NA
"121","Neodiprion virginianus",NA,NA,NA,NA,NA
"122","Iridomyrmex itoi",NA,NA,NA,NA,NA
"123","Cephalcia issiki",NA,NA,NA,NA,NA
"124","Sirex juvencus","689618","Sirex","Siricidae","Hymenoptera","Insecta"
"125","Sirex noctilio","36765","Sirex","Siricidae","Hymenoptera","Insecta"
"126","Urocerus gigas gigas","222807","Urocerus","Siricidae","Hymenoptera","Insecta"
"127","Urocerus tardigradus",NA,NA,NA,NA,NA
"128","Xeris spectrum","410288","Xeris","Siricidae","Hymenoptera","Insecta"
"129","Anoplonyx destructor","1384765","Anoplonyx","Tenthredinidae","Hymenoptera","Insecta"
"130","Nematus olfaciens","1385296","Nematus","Tenthredinidae","Hymenoptera","Insecta"
"131","Pikonema dimmockii","362161","Euura","Tenthredinidae","Hymenoptera","Insecta"
"132","Pristiphora erichsonii","362180","Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
"133","Pristiphora geniculata","362181","Pristiphora","Tenthredinidae","Hymenoptera","Insecta"
"134","Trichiocampus irregularis",NA,NA,NA,NA,NA
"135","Trichiocampus viminalis",NA,NA,NA,NA,NA
"136","Anthela varia","469242","Anthela","Anthelidae","Lepidoptera","Insecta"
"137","Pterolocera amplicornis","1376737","Pterolocera","Anthelidae","Lepidoptera","Insecta"
"138","Amsacta albistriga","340056","Amsacta","Erebidae","Lepidoptera","Insecta"
"139","Amsacta moorei",NA,NA,NA,NA,NA
"140","Arctia caja","289281","Arctia","Erebidae","Lepidoptera","Insecta"
"141","Arctia villica","706474","Arctia","Erebidae","Lepidoptera","Insecta"
"142","Ardices glatignyi",NA,NA,NA,NA,NA
"143","Diaphora mendica","987922","Diaphora","Erebidae","Lepidoptera","Insecta"
"144","Hypercompe icasia","694597","Hypercompe","Erebidae","Lepidoptera","Insecta"
"145","Estigmene acrea","56594","Estigmene","Erebidae","Lepidoptera","Insecta"
"146","Lophocampa argentata","572778","Lophocampa","Erebidae","Lepidoptera","Insecta"
"147","Lophocampa caryae","505945","Lophocampa","Erebidae","Lepidoptera","Insecta"
"148","Pyrrharctia isabella","214332","Pyrrharctia","Erebidae","Lepidoptera","Insecta"
"149","Panaxia dominula",NA,NA,NA,NA,NA
"150","Parasemia plantaginis","874455","Arctia","Erebidae","Lepidoptera","Insecta"
"151","Pericallia ricini","337079","Olepa","Erebidae","Lepidoptera","Insecta"
"152","Phragmatobia fuluginosa",NA,NA,NA,NA,NA
"153","Rhyparia purpurata","988033","Diacrisia","Erebidae","Lepidoptera","Insecta"
"154","Spilarctia flammeolus",NA,NA,NA,NA,NA
"155","Spilosoma lutea","875881","Spilarctia","Erebidae","Lepidoptera","Insecta"
"156","Spilosoma punctaria","2249631","Spilosoma","Erebidae","Lepidoptera","Insecta"
"157","Spilosoma virginica","214366","Spilosoma","Erebidae","Lepidoptera","Insecta"
"158","Bombyx mori","7091","Bombyx","Bombycidae","Lepidoptera","Insecta"
"159","Carposina niponensis","252295","Carposina","Carposinidae","Lepidoptera","Insecta"
"160","Coleophora laricella","687029","Coleophora","Coleophoridae","Lepidoptera","Insecta"
"161","Danaus plexippus","13037","Danaus","Nymphalidae","Lepidoptera","Insecta"
"162","Phryganidia californica","2013496","Phryganidia","Notodontidae","Lepidoptera","Insecta"
"163","Falcaria lacertinaria","505411","Falcaria","Drepanidae","Lepidoptera","Insecta"
"164","Ethmia assamensis",NA,NA,NA,NA,NA
"165","Brachmia macroscopa","1604231","Helcystogramma","Gelechiidae","Lepidoptera","Insecta"
"166","Pectinophora gossypiella","13191","Pectinophora","Gelechiidae","Lepidoptera","Insecta"
"167","Abraxas grossulariata","1007343","Abraxas","Geometridae","Lepidoptera","Insecta"
"168","Alsophila pometaria","689273","Alsophila","Geometridae","Lepidoptera","Insecta"
"169","Biston betularia cognataria","82595","Biston","Geometridae","Lepidoptera","Insecta"
"170","Aplocera plagiata","942218","Aplocera","Geometridae","Lepidoptera","Insecta"
"171","Thallophaga hyperborea","942416","Thallophaga","Geometridae","Lepidoptera","Insecta"
"172","Apocheima pilosaria","326965","Apocheima","Geometridae","Lepidoptera","Insecta"
"173","Biston betularia","82595","Biston","Geometridae","Lepidoptera","Insecta"
"174","Biston hirtaria",NA,NA,NA,NA,NA
"175","Biston hispidaria",NA,NA,NA,NA,NA
"176","Biston robustum","2249501","Biston","Geometridae","Lepidoptera","Insecta"
"177","Biston strataria","722658","Biston","Geometridae","Lepidoptera","Insecta"
"178","Boarmia bistortata",NA,NA,NA,NA,NA
"179","Bupalus piniarius","104490","Bupalus","Geometridae","Lepidoptera","Insecta"
"180","Calospilos miranda",NA,NA,NA,NA,NA
"181","Carecomotis repulsaria",NA,NA,NA,NA,NA
"182","Caripeta divisata","214075","Caripeta","Geometridae","Lepidoptera","Insecta"
"183","Crocallis elinguaria","934829","Crocallis","Geometridae","Lepidoptera","Insecta"
"184","Cystidia stratonice stratonice",NA,NA,NA,NA,NA
"185","Ennomos quercaria","1502331","Ennomos","Geometridae","Lepidoptera","Insecta"
"186","Ennomos quercinaria","875883","Ennomos","Geometridae","Lepidoptera","Insecta"
"187","Ennomos subsignaria","216861","Ennomos","Geometridae","Lepidoptera","Insecta"
"188","Enypia venata","572843","Enypia","Geometridae","Lepidoptera","Insecta"
"189","Erannis defoliaria","104474","Erannis","Geometridae","Lepidoptera","Insecta"
"190","Erannis tiliaria","722664","Erannis","Geometridae","Lepidoptera","Insecta"
"191","Erannis tiliaria vancouverensis","2449072","Erannis","Geometridae","Lepidoptera","Insecta"
"192","Eupithecia longipalpata","572763","Eupithecia","Geometridae","Lepidoptera","Insecta"
"193","Gonodontis arida",NA,NA,NA,NA,NA
"194","Heterolocha aristonaria niphonica",NA,NA,NA,NA,NA
"195","Lambdina fiscellaria","84293","Lambdina","Geometridae","Lepidoptera","Insecta"
"196","Lambdina fiscellaria lugubrosa","84293","Lambdina","Geometridae","Lepidoptera","Insecta"
"197","Lambdina fiscellaria somniaria",NA,NA,NA,NA,NA
"198","Nepytia freemani","942327","Nepytia","Geometridae","Lepidoptera","Insecta"
"199","Nepytia phantasmaria","942328","Nepytia","Geometridae","Lepidoptera","Insecta"
"200","Operophtera bruceata","670952","Operophtera","Geometridae","Lepidoptera","Insecta"
"201","Operophtera brumata","104452","Operophtera","Geometridae","Lepidoptera","Insecta"
"202","Operophtera fagata","104453","Operophtera","Geometridae","Lepidoptera","Insecta"
"203","Opisthograptis luteolata","934882","Opisthograptis","Geometridae","Lepidoptera","Insecta"
"204","Epirrita autumnata","201501","Epirrita","Geometridae","Lepidoptera","Insecta"
"205","Ourapteryx sambucaria","934883","Ourapteryx","Geometridae","Lepidoptera","Insecta"
"206","Paleacrita vernata","214296","Paleacrita","Geometridae","Lepidoptera","Insecta"
"207","Peribatodes simplicaria",NA,NA,NA,NA,NA
"208","Pero behrensarius",NA,NA,NA,NA,NA
"209","Phigalia titea","687504","Phigalia","Elachistidae","Lepidoptera","Insecta"
"210","Protoboarmia porcelaria indicataria","688428","Protoboarmia","Geometridae","Lepidoptera","Insecta"
"211","Ptychopoda seriata",NA,NA,NA,NA,NA
"212","Scopula sp.","104443","Scopula","Geometridae","Lepidoptera","Insecta"
"213","Selenia lunaria",NA,NA,NA,NA,NA
"214","Selidosema suavis",NA,NA,NA,NA,NA
"215","Semiothisa liturata",NA,NA,NA,NA,NA
"216","Synaxis pallulata","693959","Synaxis","Geometridae","Lepidoptera","Insecta"
"217","Parectopa geometropis",NA,NA,NA,NA,NA
"218","Hepialus lupulinus",NA,NA,NA,NA,NA
"219","Wiseana signata","107018","Wiseana","Hepialidae","Lepidoptera","Insecta"
"220","Wiseana umbraculata","107019","Wiseana","Hepialidae","Lepidoptera","Insecta"
"221","Parnara guttata","218706","Parnara","Hesperiidae","Lepidoptera","Insecta"
"222","Potanthus flavum",NA,NA,NA,NA,NA
"223","Thymelicus lineola","218773","Thymelicus","Hesperiidae","Lepidoptera","Insecta"
"224","Cosmotriche potatoria",NA,NA,NA,NA,NA
"225","Dendrolimus pini","151304","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"226","Dendrolimus punctatus","238572","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"227","Dendrolimus spectabilis","155323","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"228","Dendrolimus superans","420590","Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"229","Dendrolimus undans",NA,NA,NA,NA,NA
"230","Dendrolimus undans flaveola",NA,NA,NA,NA,NA
"231","Dendrolimus yamadai",NA,NA,NA,NA,NA
"232","Eriogaster lanestris","1870635","Eriogaster","Lasiocampidae","Lepidoptera","Insecta"
"233","Gastropacha quercifolia","1502188","Gastropacha","Lasiocampidae","Lepidoptera","Insecta"
"234","Gastropacha quercifolia cerridifolia",NA,NA,NA,NA,NA
"235","Gastropacha rufibrunnea",NA,NA,NA,NA,NA
"236","Lasiocampa quercus","151326","Lasiocampa","Lasiocampidae","Lepidoptera","Insecta"
"237","Lasiocampa trifolii","515219","Lasiocampa","Lasiocampidae","Lepidoptera","Insecta"
"238","Macrothylacia rubi","151312","Macrothylacia","Lasiocampidae","Lepidoptera","Insecta"
"239","Malacosoma alpicola","1660657","Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"240","Malacosoma americanum","7099","Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"241","Malacosoma californicum","151313","Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"242","Malacosoma constrictum",NA,NA,NA,NA,NA
"243","Malacosoma californicum fragile",NA,NA,NA,NA,NA
"244","Malacosoma californicum lutescens",NA,NA,NA,NA,NA
"245","Malacosoma disstria","40071","Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"246","Malacosoma disstria testacea",NA,NA,NA,NA,NA
"247","Pachypasa otus",NA,NA,NA,NA,NA
"248","Selenephera lunigera",NA,NA,NA,NA,NA
"249","Apoda dentatus",NA,NA,NA,NA,NA
"250","Microleon longipalpis","2608800","Microleon","Limacodidae","Lepidoptera","Insecta"
"251","Parasa consocia","1481755","Parasa","Limacodidae","Lepidoptera","Insecta"
"252","Sibine apicalis",NA,NA,NA,NA,NA
"253","Lycaena phlaeas","282391","Lycaena","Lycaenidae","Lepidoptera","Insecta"
"254","Calliteara abietis","987894","Calliteara","Erebidae","Lepidoptera","Insecta"
"255","Dasychira basiflava","690183","Dasychira","Erebidae","Lepidoptera","Insecta"
"256","Dasychira confusa",NA,NA,NA,NA,NA
"257","Dasychira mendosa",NA,NA,NA,NA,NA
"258","Dasychira plagiata","688371","Dasychira","Erebidae","Lepidoptera","Insecta"
"259","Dasychira pseudobietis",NA,NA,NA,NA,NA
"260","Calliteara pudibunda","875926","Calliteara","Erebidae","Lepidoptera","Insecta"
"261","Euproctis chrysorrhoea","987934","Euproctis","Erebidae","Lepidoptera","Insecta"
"262","Euproctis flava","2249547","Euproctis","Erebidae","Lepidoptera","Insecta"
"263","Euproctis pseudoconspersa","1510228","Euproctis","Erebidae","Lepidoptera","Insecta"
"264","Euproctis subflava","1078813","Euproctis","Erebidae","Lepidoptera","Insecta"
"265","Ivela auripes","1706551","Ivela","Erebidae","Lepidoptera","Insecta"
"266","Leucoma salicis","688415","Leucoma","Erebidae","Lepidoptera","Insecta"
"267","Lymantria dispar japonica","13123","Lymantria","Erebidae","Lepidoptera","Insecta"
"268","Lymantria fumida fumida",NA,NA,NA,NA,NA
"269","Lymantria incerta","2163879","Lymantria","Erebidae","Lepidoptera","Insecta"
"270","Lymantria mathura aurora",NA,NA,NA,NA,NA
"271","Lymantria monacha","78897","Lymantria","Erebidae","Lepidoptera","Insecta"
"272","Lymantria obfuscata","78900","Lymantria","Erebidae","Lepidoptera","Insecta"
"273","Orgyia anartoides","345880","Teia","Erebidae","Lepidoptera","Insecta"
"274","Orgyia antiqua","335469","Orgyia","Erebidae","Lepidoptera","Insecta"
"275","Orgyia australis","335470","Orgyia","Erebidae","Lepidoptera","Insecta"
"276","Orgyia antiqua badia",NA,NA,NA,NA,NA
"277","Orgyia gonostigma",NA,NA,NA,NA,NA
"278","Orgyia leucostigma","95259","Orgyia","Erebidae","Lepidoptera","Insecta"
"279","Orgyia pseudotsugata","33414","Orgyia","Erebidae","Lepidoptera","Insecta"
"280","Orgyia turbata",NA,NA,NA,NA,NA
"281","Orgyia vetusta","335474","Orgyia","Erebidae","Lepidoptera","Insecta"
"282","Bucculatrix thurberiella",NA,NA,NA,NA,NA
"283","Acronicta americana","688356","Acronicta","Noctuidae","Lepidoptera","Insecta"
"284","Actebia fennica","989868","Actebia","Noctuidae","Lepidoptera","Insecta"
"285","Eudocima tyrannus  ","1137969","Eudocima","Erebidae","Lepidoptera","Insecta"
"286","Aedia leucomelas","987456","Aedia","Erebidae","Lepidoptera","Insecta"
"287","Agrochola helvola","987867","Agrochola","Noctuidae","Lepidoptera","Insecta"
"288","Agrotis segetum","47767","Agrotis","Noctuidae","Lepidoptera","Insecta"
"289","Alabama argillacea","720635","Alabama","Erebidae","Lepidoptera","Insecta"
"290","Aletia oxygala luteopallens",NA,NA,NA,NA,NA
"291","Anadevidia peponis","254367","Anadevidia","Noctuidae","Lepidoptera","Insecta"
"292","Anagrapha falcifera","56368","Anagrapha","Noctuidae","Lepidoptera","Insecta"
"293","Anomis flava","1123330","Anomis","Erebidae","Lepidoptera","Insecta"
"294","Xestia ilimata",NA,NA,NA,NA,NA
"295","Antitype xanthomista",NA,NA,NA,NA,NA
"296","Acronicta major","1078809","Acronicta","Noctuidae","Lepidoptera","Insecta"
"297","Aporophyla lutulenta","988064","Aporophyla","Noctuidae","Lepidoptera","Insecta"
"298","Arcte coerulea",NA,NA,NA,NA,NA
"299","Argyrogramma basigera","690214","Enigmogramma","Noctuidae","Lepidoptera","Insecta"
"300","Autographa biloba",NA,NA,NA,NA,NA
"301","Autographa bimaculata","1316636","Autographa","Noctuidae","Lepidoptera","Insecta"
"302","Autographa californica","572729","Autographa","Noctuidae","Lepidoptera","Insecta"
"303","Autographa gamma","254363","Autographa","Noctuidae","Lepidoptera","Insecta"
"304","Autographa nigrisigna","254368","Autographa","Noctuidae","Lepidoptera","Insecta"
"305","Autographa precationis","319802","Autographa","Noctuidae","Lepidoptera","Insecta"
"306","Axylia putris","988077","Axylia","Noctuidae","Lepidoptera","Insecta"
"307","Bellura gortynoides","1093866","Bellura","Noctuidae","Lepidoptera","Insecta"
"308","Calophasia lunula","214073","Calophasia","Noctuidae","Lepidoptera","Insecta"
"309","Catabena esula",NA,NA,NA,NA,NA
"310","Catocala conjucta",NA,NA,NA,NA,NA
"311","Catocala nymphaea","987898","Catocala","Erebidae","Lepidoptera","Insecta"
"312","Catocala nymphagoga","1734902","Catocala","Erebidae","Lepidoptera","Insecta"
"313","Melanchra picta","689214","Melanchra","Noctuidae","Lepidoptera","Insecta"
"314","Cerapteryx graminis","980960","Cerapteryx","Noctuidae","Lepidoptera","Insecta"
"315","Chrysodeixis chalcites","749652","Chrysodeixis","Noctuidae","Lepidoptera","Insecta"
"316","Diachrysia orichalcea",NA,NA,NA,NA,NA
"317","Dicycla oo","1858094","Dicycla","Noctuidae","Lepidoptera","Insecta"
"318","Diparopsis watersi",NA,NA,NA,NA,NA
"319","Discestra trifolii","987454","Anarta","Noctuidae","Lepidoptera","Insecta"
"320","Dryobota furva",NA,NA,NA,NA,NA
"321","Dryobota protea",NA,NA,NA,NA,NA
"322","Dryobotodes monochroma","1100971","Dryobotodes","Noctuidae","Lepidoptera","Insecta"
"323","Eupsilia sp.","116129","Eupsilia","Noctuidae","Lepidoptera","Insecta"
"324","Euxoa auxiliaris","320027","Euxoa","Noctuidae","Lepidoptera","Insecta"
"325","Euxoa ochrogaster","1341263","Euxoa","Noctuidae","Lepidoptera","Insecta"
"326","Euxoa scandens","690670","Euxoa","Noctuidae","Lepidoptera","Insecta"
"327","Hada nana",NA,NA,NA,NA,NA
"328","Hadena serena",NA,NA,NA,NA,NA
"329","Hadena sordida",NA,NA,NA,NA,NA
"330","Heliophobus albicolon",NA,NA,NA,NA,NA
"331","Helicoverpa assulta","52344","Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"332","Helicoverpa obtectus",NA,NA,NA,NA,NA
"333","Heliothis peltigera","542982","Heliothis","Noctuidae","Lepidoptera","Insecta"
"334","Helicoverpa phloxiphaga",NA,NA,NA,NA,NA
"335","Helicoverpa punctigera","27545","Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"336","Heliothis subflexa","38041","Heliothis","Noctuidae","Lepidoptera","Insecta"
"337","Hydrillodes morosa",NA,NA,NA,NA,NA
"338","Lacanobia oleracea","79499","Lacanobia","Noctuidae","Lepidoptera","Insecta"
"339","Lampra fimbriata",NA,NA,NA,NA,NA
"340","Lithophane leautieri","1870035","Lithophane","Noctuidae","Lepidoptera","Insecta"
"341","Mamestra brassicae","55057","Mamestra","Noctuidae","Lepidoptera","Insecta"
"342","Mamestra configurata","174822","Mamestra","Noctuidae","Lepidoptera","Insecta"
"343","Mormo maura","988133","Mormo","Noctuidae","Lepidoptera","Insecta"
"344","Mocis undata","1449814","Mocis","Erebidae","Lepidoptera","Insecta"
"345","Moma champa",NA,NA,NA,NA,NA
"346","Mythimna convecta","1123341","Mythimna","Noctuidae","Lepidoptera","Insecta"
"347","Mythimna separata","271217","Mythimna","Noctuidae","Lepidoptera","Insecta"
"348","Nephelodes minians","320044","Nephelodes","Noctuidae","Lepidoptera","Insecta"
"349","Noctua pronuba","214277","Noctua","Noctuidae","Lepidoptera","Insecta"
"350","Oraesia emarginata","938198","Oraesia","Erebidae","Lepidoptera","Insecta"
"351","Oraesia excavata","1126724","Oraesia","Erebidae","Lepidoptera","Insecta"
"352","Orthosia incerta","988011","Orthosia","Noctuidae","Lepidoptera","Insecta"
"353","Panthea portlandia",NA,NA,NA,NA,NA
"354","Paradiarsia glareosa",NA,NA,NA,NA,NA
"355","Phlogophora meticulosa","875884","Phlogophora","Noctuidae","Lepidoptera","Insecta"
"356","Plusia argentifera",NA,NA,NA,NA,NA
"357","Diachrysia balluca","689076","Diachrysia","Noctuidae","Lepidoptera","Insecta"
