HostSpecies,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass
Goeldichironomus holoprasinus,NA,NA,NA,NA,NA
Aedes albopictus,7160,Aedes,Culicidae,Diptera,Insecta
Aedes annulipes,866103,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes cantans,120869,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes caspius,120870,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes cataphylla,120871,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes detritus,120873,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes dorsalis,663928,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes excrucians,329103,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes flavescens,662894,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes fulvus pallens,1285602,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes nigromaculis,767023,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes sollicitans,310513,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes sticticus,120878,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes tormentor,1379453,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes triseriatus,7162,Ochlerotatus,Culicidae,Diptera,Insecta
Aedes vexans,7163,Aedes,Culicidae,Diptera,Insecta
Anopheles albimanus,7167,Anopheles,Culicidae,Diptera,Insecta
Anopheles bradleyi,49917,Anopheles,Culicidae,Diptera,Insecta
Anopheles crucians,869064,Anopheles,Culicidae,Diptera,Insecta
Anopheles freeborni,7170,Anopheles,Culicidae,Diptera,Insecta
Anopheles quadrimaculatus,7166,Anopheles,Culicidae,Diptera,Insecta
Anopheles stephensi,30069,Anopheles,Culicidae,Diptera,Insecta
Culex peccator,1085691,Culex,Culicidae,Diptera,Insecta
Culex pipiens,7175,Culex,Culicidae,Diptera,Insecta
Culex restuans,38742,Culex,Culicidae,Diptera,Insecta
Culex salinarius,38743,Culex,Culicidae,Diptera,Insecta
Culex tarsalis,7177,Culex,Culicidae,Diptera,Insecta
Culiseta morsitans,329107,Culiseta,Culicidae,Diptera,Insecta
Orthopodomyia signifera,665339,Orthopodomyia,Culicidae,Diptera,Insecta
Psorophora confinnis,869071,Psorophora,Culicidae,Diptera,Insecta
Psorophora horrida,2067438,Psorophora,Culicidae,Diptera,Insecta
Psorophora varipes,2488823,Psorophora,Culicidae,Diptera,Insecta
Uranotaenia sapphirina,139056,Uranotaenia,Culicidae,Diptera,Insecta
Wyeomyia smithii ,174621,Wyeomyia,Culicidae,Diptera,Insecta
Rhynchosciara angelae,NA,NA,NA,NA,NA
Rhynchosciara hollaenderi,293278,Rhynchosciara,Sciaridae,Diptera,Insecta
Rhynchosciara milleri,727901,Rhynchosciara,Sciaridae,Diptera,Insecta
Prosimulium mixtum,994300,Prosimulium,Simuliidae,Diptera,Insecta
Prosimulium  fuscum,13646,Prosimulium,Simuliidae,Diptera,Insecta
Simulium ornatum,304233,Simulium,Simuliidae,Diptera,Insecta
Simulium tuberosum,357430,Simulium,Simuliidae,Diptera,Insecta
Simulium venustum,7194,Simulium,Simuliidae,Diptera,Insecta
Simulium vittatum,7192,Simulium,Simuliidae,Diptera,Insecta
Exorista sorbillans,191189,Exorista,Tachinidae,Diptera,Insecta
Tipula livida,NA,NA,NA,NA,NA
Tipula oleracea,312236,Tipula,Tipulidae,Diptera,Insecta
Tipula paludosa,52757,Tipula,Tipulidae,Diptera,Insecta
Lethocerus columbiae,NA,NA,NA,NA,NA
Colladonus montanus,1863043,Colladonus,Cicadellidae,Hemiptera,Insecta
Nephotettix cincticeps,94400,Nephotettix,Cicadellidae,Hemiptera,Insecta
Laodelphax striatellus,195883,Laodelphax,Delphacidae,Hemiptera,Insecta
Apis cerana,7461,Apis,Apidae,Hymenoptera,Insecta
Apis mellifera,7460,Apis,Apidae,Hymenoptera,Insecta
Arge pectoralis,455474,Arge,Argidae,Hymenoptera,Insecta
Diprion nipponicus,NA,NA,NA,NA,NA
Diprion pini,52634,Diprion,Diprionidae,Hymenoptera,Insecta
Diprion similis,362088,Diprion,Diprionidae,Hymenoptera,Insecta
Gilpinia hercyniae,1170502,Gilpinia,Diprionidae,Hymenoptera,Insecta
Diprion pallida,NA,NA,NA,NA,NA
Diprion pindrowi,NA,NA,NA,NA,NA
Diprion polytoma,NA,NA,NA,NA,NA
Neodiprion abietis,441913,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion excitans,441918,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion lecontei,441921,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion merkeli,441923,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion nanulus contortae,441925,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion pratti banksianae,441931,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion sertifer,441937,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion swainei,441940,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion taedae linearis,441941,Neodiprion,Diprionidae,Hymenoptera,Insecta
Neodiprion taedae taedae,NA,NA,NA,NA,NA
Neodiprion virginianus,NA,NA,NA,NA,NA
Iridomyrmex itoi,NA,NA,NA,NA,NA
Cephalcia issiki,NA,NA,NA,NA,NA
Sirex juvencus,689618,Sirex,Siricidae,Hymenoptera,Insecta
Sirex noctilio,36765,Sirex,Siricidae,Hymenoptera,Insecta
Urocerus gigas gigas,222807,Urocerus,Siricidae,Hymenoptera,Insecta
Urocerus tardigradus,NA,NA,NA,NA,NA
Xeris spectrum,410288,Xeris,Siricidae,Hymenoptera,Insecta
Anoplonyx destructor,1384765,Anoplonyx,Tenthredinidae,Hymenoptera,Insecta
Nematus olfaciens,1385296,Nematus,Tenthredinidae,Hymenoptera,Insecta
Pikonema dimmockii,362161,Euura,Tenthredinidae,Hymenoptera,Insecta
Pristiphora erichsonii,362180,Pristiphora,Tenthredinidae,Hymenoptera,Insecta
Pristiphora geniculata,362181,Pristiphora,Tenthredinidae,Hymenoptera,Insecta
Trichiocampus irregularis,NA,NA,NA,NA,NA
Trichiocampus viminalis,NA,NA,NA,NA,NA
Anthela varia,469242,Anthela,Anthelidae,Lepidoptera,Insecta
Pterolocera amplicornis,1376737,Pterolocera,Anthelidae,Lepidoptera,Insecta
Amsacta albistriga,340056,Amsacta,Erebidae,Lepidoptera,Insecta
Amsacta moorei,NA,NA,NA,NA,NA
Arctia caja,289281,Arctia,Erebidae,Lepidoptera,Insecta
Arctia villica,706474,Arctia,Erebidae,Lepidoptera,Insecta
Ardices glatignyi,NA,NA,NA,NA,NA
Diaphora mendica,987922,Diaphora,Erebidae,Lepidoptera,Insecta
Hypercompe icasia,694597,Hypercompe,Erebidae,Lepidoptera,Insecta
Estigmene acrea,56594,Estigmene,Erebidae,Lepidoptera,Insecta
Lophocampa argentata,572778,Lophocampa,Erebidae,Lepidoptera,Insecta
Lophocampa caryae,505945,Lophocampa,Erebidae,Lepidoptera,Insecta
Pyrrharctia isabella,214332,Pyrrharctia,Erebidae,Lepidoptera,Insecta
Panaxia dominula,NA,NA,NA,NA,NA
Parasemia plantaginis,874455,Arctia,Erebidae,Lepidoptera,Insecta
Pericallia ricini,337079,Olepa,Erebidae,Lepidoptera,Insecta
Phragmatobia fuluginosa,NA,NA,NA,NA,NA
Rhyparia purpurata,988033,Diacrisia,Erebidae,Lepidoptera,Insecta
Spilarctia flammeolus,NA,NA,NA,NA,NA
Spilosoma lutea,875881,Spilarctia,Erebidae,Lepidoptera,Insecta
Spilosoma punctaria,2249631,Spilosoma,Erebidae,Lepidoptera,Insecta
Spilosoma virginica,214366,Spilosoma,Erebidae,Lepidoptera,Insecta
Bombyx mori,7091,Bombyx,Bombycidae,Lepidoptera,Insecta
Carposina niponensis,252295,Carposina,Carposinidae,Lepidoptera,Insecta
Coleophora laricella,687029,Coleophora,Coleophoridae,Lepidoptera,Insecta
Danaus plexippus,13037,Danaus,Nymphalidae,Lepidoptera,Insecta
Phryganidia californica,2013496,Phryganidia,Notodontidae,Lepidoptera,Insecta
Falcaria lacertinaria,505411,Falcaria,Drepanidae,Lepidoptera,Insecta
Ethmia assamensis,NA,NA,NA,NA,NA
Brachmia macroscopa,1604231,Helcystogramma,Gelechiidae,Lepidoptera,Insecta
Pectinophora gossypiella,13191,Pectinophora,Gelechiidae,Lepidoptera,Insecta
Abraxas grossulariata,1007343,Abraxas,Geometridae,Lepidoptera,Insecta
Alsophila pometaria,689273,Alsophila,Geometridae,Lepidoptera,Insecta
Biston betularia cognataria,82595,Biston,Geometridae,Lepidoptera,Insecta
Aplocera plagiata,942218,Aplocera,Geometridae,Lepidoptera,Insecta
Thallophaga hyperborea,942416,Thallophaga,Geometridae,Lepidoptera,Insecta
Apocheima pilosaria,326965,Apocheima,Geometridae,Lepidoptera,Insecta
Biston betularia,82595,Biston,Geometridae,Lepidoptera,Insecta
Biston hirtaria,NA,NA,NA,NA,NA
Biston hispidaria,NA,NA,NA,NA,NA
Biston robustum,2249501,Biston,Geometridae,Lepidoptera,Insecta
Biston strataria,722658,Biston,Geometridae,Lepidoptera,Insecta
Boarmia bistortata,NA,NA,NA,NA,NA
Bupalus piniarius,104490,Bupalus,Geometridae,Lepidoptera,Insecta
Calospilos miranda,NA,NA,NA,NA,NA
Carecomotis repulsaria,NA,NA,NA,NA,NA
Caripeta divisata,214075,Caripeta,Geometridae,Lepidoptera,Insecta
Crocallis elinguaria,934829,Crocallis,Geometridae,Lepidoptera,Insecta
Cystidia stratonice stratonice,NA,NA,NA,NA,NA
Ennomos quercaria,1502331,Ennomos,Geometridae,Lepidoptera,Insecta
Ennomos quercinaria,875883,Ennomos,Geometridae,Lepidoptera,Insecta
Ennomos subsignaria,216861,Ennomos,Geometridae,Lepidoptera,Insecta
Enypia venata,572843,Enypia,Geometridae,Lepidoptera,Insecta
Erannis defoliaria,104474,Erannis,Geometridae,Lepidoptera,Insecta
Erannis tiliaria,722664,Erannis,Geometridae,Lepidoptera,Insecta
Erannis tiliaria vancouverensis,2449072,Erannis,Geometridae,Lepidoptera,Insecta
Eupithecia longipalpata,572763,Eupithecia,Geometridae,Lepidoptera,Insecta
Gonodontis arida,NA,NA,NA,NA,NA
Heterolocha aristonaria niphonica,NA,NA,NA,NA,NA
Lambdina fiscellaria,84293,Lambdina,Geometridae,Lepidoptera,Insecta
Lambdina fiscellaria lugubrosa,84293,Lambdina,Geometridae,Lepidoptera,Insecta
Lambdina fiscellaria somniaria,NA,NA,NA,NA,NA
Nepytia freemani,942327,Nepytia,Geometridae,Lepidoptera,Insecta
Nepytia phantasmaria,942328,Nepytia,Geometridae,Lepidoptera,Insecta
Operophtera bruceata,670952,Operophtera,Geometridae,Lepidoptera,Insecta
Operophtera brumata,104452,Operophtera,Geometridae,Lepidoptera,Insecta
Operophtera fagata,104453,Operophtera,Geometridae,Lepidoptera,Insecta
Opisthograptis luteolata,934882,Opisthograptis,Geometridae,Lepidoptera,Insecta
Epirrita autumnata,201501,Epirrita,Geometridae,Lepidoptera,Insecta
Ourapteryx sambucaria,934883,Ourapteryx,Geometridae,Lepidoptera,Insecta
Paleacrita vernata,214296,Paleacrita,Geometridae,Lepidoptera,Insecta
Peribatodes simplicaria,NA,NA,NA,NA,NA
Pero behrensarius,NA,NA,NA,NA,NA
Phigalia titea,687504,Phigalia,Elachistidae,Lepidoptera,Insecta
Protoboarmia porcelaria indicataria,688428,Protoboarmia,Geometridae,Lepidoptera,Insecta
Ptychopoda seriata,NA,NA,NA,NA,NA
Scopula sp.,104443,Scopula,Geometridae,Lepidoptera,Insecta
Selenia lunaria,NA,NA,NA,NA,NA
Selidosema suavis,NA,NA,NA,NA,NA
Semiothisa liturata,NA,NA,NA,NA,NA
Synaxis pallulata,693959,Synaxis,Geometridae,Lepidoptera,Insecta
Parectopa geometropis,NA,NA,NA,NA,NA
Hepialus lupulinus,NA,NA,NA,NA,NA
Wiseana signata,107018,Wiseana,Hepialidae,Lepidoptera,Insecta
Wiseana umbraculata,107019,Wiseana,Hepialidae,Lepidoptera,Insecta
Parnara guttata,218706,Parnara,Hesperiidae,Lepidoptera,Insecta
Potanthus flavum,NA,NA,NA,NA,NA
Thymelicus lineola,218773,Thymelicus,Hesperiidae,Lepidoptera,Insecta
Cosmotriche potatoria,NA,NA,NA,NA,NA
Dendrolimus pini,151304,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus punctatus,238572,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus spectabilis,155323,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus superans,420590,Dendrolimus,Lasiocampidae,Lepidoptera,Insecta
Dendrolimus undans,NA,NA,NA,NA,NA
Dendrolimus undans flaveola,NA,NA,NA,NA,NA
Dendrolimus yamadai,NA,NA,NA,NA,NA
Eriogaster lanestris,1870635,Eriogaster,Lasiocampidae,Lepidoptera,Insecta
Gastropacha quercifolia,1502188,Gastropacha,Lasiocampidae,Lepidoptera,Insecta
Gastropacha quercifolia cerridifolia,NA,NA,NA,NA,NA
Gastropacha rufibrunnea,NA,NA,NA,NA,NA
Lasiocampa quercus,151326,Lasiocampa,Lasiocampidae,Lepidoptera,Insecta
Lasiocampa trifolii,515219,Lasiocampa,Lasiocampidae,Lepidoptera,Insecta
Macrothylacia rubi,151312,Macrothylacia,Lasiocampidae,Lepidoptera,Insecta
Malacosoma alpicola,1660657,Malacosoma,Lasiocampidae,Lepidoptera,Insecta
Malacosoma americanum,7099,Malacosoma,Lasiocampidae,Lepidoptera,Insecta
Malacosoma californicum,151313,Malacosoma,Lasiocampidae,Lepidoptera,Insecta
Malacosoma constrictum,NA,NA,NA,NA,NA
Malacosoma californicum fragile,NA,NA,NA,NA,NA
Malacosoma californicum lutescens,NA,NA,NA,NA,NA
Malacosoma disstria,40071,Malacosoma,Lasiocampidae,Lepidoptera,Insecta
Malacosoma disstria testacea,NA,NA,NA,NA,NA
Pachypasa otus,NA,NA,NA,NA,NA
Selenephera lunigera,NA,NA,NA,NA,NA
Apoda dentatus,NA,NA,NA,NA,NA
Microleon longipalpis,2608800,Microleon,Limacodidae,Lepidoptera,Insecta
Parasa consocia,1481755,Parasa,Limacodidae,Lepidoptera,Insecta
Sibine apicalis,NA,NA,NA,NA,NA
Lycaena phlaeas,282391,Lycaena,Lycaenidae,Lepidoptera,Insecta
Calliteara abietis,987894,Calliteara,Erebidae,Lepidoptera,Insecta
Dasychira basiflava,690183,Dasychira,Erebidae,Lepidoptera,Insecta
Dasychira confusa,NA,NA,NA,NA,NA
Dasychira mendosa,NA,NA,NA,NA,NA
Dasychira plagiata,688371,Dasychira,Erebidae,Lepidoptera,Insecta
Dasychira pseudobietis,NA,NA,NA,NA,NA
Calliteara pudibunda,875926,Calliteara,Erebidae,Lepidoptera,Insecta
Euproctis chrysorrhoea,987934,Euproctis,Erebidae,Lepidoptera,Insecta
Euproctis flava,2249547,Euproctis,Erebidae,Lepidoptera,Insecta
Euproctis pseudoconspersa,1510228,Euproctis,Erebidae,Lepidoptera,Insecta
Euproctis subflava,1078813,Euproctis,Erebidae,Lepidoptera,Insecta
Ivela auripes,1706551,Ivela,Erebidae,Lepidoptera,Insecta
Leucoma salicis,688415,Leucoma,Erebidae,Lepidoptera,Insecta
Lymantria dispar japonica,13123,Lymantria,Erebidae,Lepidoptera,Insecta
Lymantria fumida fumida,NA,NA,NA,NA,NA
Lymantria incerta,2163879,Lymantria,Erebidae,Lepidoptera,Insecta
Lymantria mathura aurora,NA,NA,NA,NA,NA
Lymantria monacha,78897,Lymantria,Erebidae,Lepidoptera,Insecta
Lymantria obfuscata,78900,Lymantria,Erebidae,Lepidoptera,Insecta
Orgyia anartoides,345880,Teia,Erebidae,Lepidoptera,Insecta
Orgyia antiqua,335469,Orgyia,Erebidae,Lepidoptera,Insecta
Orgyia australis,335470,Orgyia,Erebidae,Lepidoptera,Insecta
Orgyia antiqua badia,NA,NA,NA,NA,NA
Orgyia gonostigma,NA,NA,NA,NA,NA
Orgyia leucostigma,95259,Orgyia,Erebidae,Lepidoptera,Insecta
Orgyia pseudotsugata,33414,Orgyia,Erebidae,Lepidoptera,Insecta
Orgyia turbata,NA,NA,NA,NA,NA
Orgyia vetusta,335474,Orgyia,Erebidae,Lepidoptera,Insecta
Bucculatrix thurberiella,NA,NA,NA,NA,NA
Acronicta americana,688356,Acronicta,Noctuidae,Lepidoptera,Insecta
Actebia fennica,989868,Actebia,Noctuidae,Lepidoptera,Insecta
Eudocima tyrannus  ,1137969,Eudocima,Erebidae,Lepidoptera,Insecta
Aedia leucomelas,987456,Aedia,Erebidae,Lepidoptera,Insecta
Agrochola helvola,987867,Agrochola,Noctuidae,Lepidoptera,Insecta
Agrotis segetum,47767,Agrotis,Noctuidae,Lepidoptera,Insecta
Alabama argillacea,720635,Alabama,Erebidae,Lepidoptera,Insecta
Aletia oxygala luteopallens,NA,NA,NA,NA,NA
Anadevidia peponis,254367,Anadevidia,Noctuidae,Lepidoptera,Insecta
Anagrapha falcifera,56368,Anagrapha,Noctuidae,Lepidoptera,Insecta
Anomis flava,1123330,Anomis,Erebidae,Lepidoptera,Insecta
Xestia ilimata,NA,NA,NA,NA,NA
Antitype xanthomista,NA,NA,NA,NA,NA
Acronicta major,1078809,Acronicta,Noctuidae,Lepidoptera,Insecta
Aporophyla lutulenta,988064,Aporophyla,Noctuidae,Lepidoptera,Insecta
Arcte coerulea,NA,NA,NA,NA,NA
Argyrogramma basigera,690214,Enigmogramma,Noctuidae,Lepidoptera,Insecta
Autographa biloba,NA,NA,NA,NA,NA
Autographa bimaculata,1316636,Autographa,Noctuidae,Lepidoptera,Insecta
Autographa californica,572729,Autographa,Noctuidae,Lepidoptera,Insecta
Autographa gamma,254363,Autographa,Noctuidae,Lepidoptera,Insecta
Autographa nigrisigna,254368,Autographa,Noctuidae,Lepidoptera,Insecta
Autographa precationis,319802,Autographa,Noctuidae,Lepidoptera,Insecta
Axylia putris,988077,Axylia,Noctuidae,Lepidoptera,Insecta
Bellura gortynoides,1093866,Bellura,Noctuidae,Lepidoptera,Insecta
Calophasia lunula,214073,Calophasia,Noctuidae,Lepidoptera,Insecta
Catabena esula,NA,NA,NA,NA,NA
Catocala conjucta,NA,NA,NA,NA,NA
Catocala nymphaea,987898,Catocala,Erebidae,Lepidoptera,Insecta
Catocala nymphagoga,1734902,Catocala,Erebidae,Lepidoptera,Insecta
Melanchra picta,689214,Melanchra,Noctuidae,Lepidoptera,Insecta
Cerapteryx graminis,980960,Cerapteryx,Noctuidae,Lepidoptera,Insecta
Chrysodeixis chalcites,749652,Chrysodeixis,Noctuidae,Lepidoptera,Insecta
Diachrysia orichalcea,NA,NA,NA,NA,NA
Dicycla oo,1858094,Dicycla,Noctuidae,Lepidoptera,Insecta
Diparopsis watersi,NA,NA,NA,NA,NA
Discestra trifolii,987454,Anarta,Noctuidae,Lepidoptera,Insecta
Dryobota furva,NA,NA,NA,NA,NA
Dryobota protea,NA,NA,NA,NA,NA
Dryobotodes monochroma,1100971,Dryobotodes,Noctuidae,Lepidoptera,Insecta
Eupsilia sp.,116129,Eupsilia,Noctuidae,Lepidoptera,Insecta
Euxoa auxiliaris,320027,Euxoa,Noctuidae,Lepidoptera,Insecta
Euxoa ochrogaster,1341263,Euxoa,Noctuidae,Lepidoptera,Insecta
Euxoa scandens,690670,Euxoa,Noctuidae,Lepidoptera,Insecta
Hada nana,NA,NA,NA,NA,NA
Hadena serena,NA,NA,NA,NA,NA
Hadena sordida,NA,NA,NA,NA,NA
Heliophobus albicolon,NA,NA,NA,NA,NA
Helicoverpa assulta,52344,Helicoverpa,Noctuidae,Lepidoptera,Insecta
Helicoverpa obtectus,NA,NA,NA,NA,NA
Heliothis peltigera,542982,Heliothis,Noctuidae,Lepidoptera,Insecta
Helicoverpa phloxiphaga,NA,NA,NA,NA,NA
Helicoverpa punctigera,27545,Helicoverpa,Noctuidae,Lepidoptera,Insecta
Heliothis subflexa,38041,Heliothis,Noctuidae,Lepidoptera,Insecta
Hydrillodes morosa,NA,NA,NA,NA,NA
Lacanobia oleracea,79499,Lacanobia,Noctuidae,Lepidoptera,Insecta
Lampra fimbriata,NA,NA,NA,NA,NA
Lithophane leautieri,1870035,Lithophane,Noctuidae,Lepidoptera,Insecta
Mamestra brassicae,55057,Mamestra,Noctuidae,Lepidoptera,Insecta
Mamestra configurata,174822,Mamestra,Noctuidae,Lepidoptera,Insecta
Mormo maura,988133,Mormo,Noctuidae,Lepidoptera,Insecta
Mocis undata,1449814,Mocis,Erebidae,Lepidoptera,Insecta
Moma champa,NA,NA,NA,NA,NA
Mythimna convecta,1123341,Mythimna,Noctuidae,Lepidoptera,Insecta
Mythimna separata,271217,Mythimna,Noctuidae,Lepidoptera,Insecta
Nephelodes minians,320044,Nephelodes,Noctuidae,Lepidoptera,Insecta
Noctua pronuba,214277,Noctua,Noctuidae,Lepidoptera,Insecta
Oraesia emarginata,938198,Oraesia,Erebidae,Lepidoptera,Insecta
Oraesia excavata,1126724,Oraesia,Erebidae,Lepidoptera,Insecta
Orthosia incerta,988011,Orthosia,Noctuidae,Lepidoptera,Insecta
Panthea portlandia,NA,NA,NA,NA,NA
Paradiarsia glareosa,NA,NA,NA,NA,NA
Phlogophora meticulosa,875884,Phlogophora,Noctuidae,Lepidoptera,Insecta
Plusia argentifera,NA,NA,NA,NA,NA
Diachrysia balluca,689076,Diachrysia,Noctuidae,Lepidoptera,Insecta
Spodoptera litosia,NA,NA,NA,NA,NA
Spodoptera terricola,NA,NA,NA,NA,NA
Rachiplusia ou,708044,Rachiplusia,Noctuidae,Lepidoptera,Insecta
Scoliopteryx libatrix,132600,Scoliopteryx,Erebidae,Lepidoptera,Insecta
Spodoptera exempta,134406,Spodoptera,Noctuidae,Lepidoptera,Insecta
Spodoptera mauritia,134409,Spodoptera,Noctuidae,Lepidoptera,Insecta
Spodoptera mauritia acronyctoides,134409,Spodoptera,Noctuidae,Lepidoptera,Insecta
Spodoptera praefica,134414,Spodoptera,Noctuidae,Lepidoptera,Insecta
Syngrapha selecta,685391,Syngrapha,Noctuidae,Lepidoptera,Insecta
Tiracola plagiata,1346269,Tiracola,Noctuidae,Lepidoptera,Insecta
Xestia c-nigrum,987431,Xestia,Noctuidae,Lepidoptera,Insecta
Xylena curvimacula,214385,Xylena,Noctuidae,Lepidoptera,Insecta
Xylomyges conspicillaris,NA,NA,NA,NA,NA
Cerura hermelina,NA,NA,NA,NA,NA
Cerura vinula,987900,Cerura,Notodontidae,Lepidoptera,Insecta
Ptilodon capucina,987449,Ptilodon,Notodontidae,Lepidoptera,Insecta
Nadata gibbosa,214255,Nadata,Notodontidae,Lepidoptera,Insecta
Phalera bucephala,753216,Phalera,Notodontidae,Lepidoptera,Insecta
Clostera inclusa,1496458,Clostera,Notodontidae,Lepidoptera,Insecta
Schizura concinna,688603,Schizura,Notodontidae,Lepidoptera,Insecta
Semidonta biloba,1502210,Semidonta,Notodontidae,Lepidoptera,Insecta
Aglais urticae,111881,Nymphalis,Nymphalidae,Lepidoptera,Insecta
Agraulis vanillae,2795540,Dione,Nymphalidae,Lepidoptera,Insecta
Araschnia levana,171575,Araschnia,Nymphalidae,Lepidoptera,Insecta
Argynnis paphia,171802,Argynnis,Nymphalidae,Lepidoptera,Insecta
Argyreus hyperbius,405014,Argynnis,Nymphalidae,Lepidoptera,Insecta
Asterocampa celtis,439696,Asterocampa,Nymphalidae,Lepidoptera,Insecta
Boloria dia,596532,Boloria,Nymphalidae,Lepidoptera,Insecta
Hestina japonica,642995,Hestina,Nymphalidae,Lepidoptera,Insecta
Inachis io,171585,Nymphalis,Nymphalidae,Lepidoptera,Insecta
Junonia coenia,39708,Junonia,Nymphalidae,Lepidoptera,Insecta
Melitaea didyma,104515,Melitaea,Nymphalidae,Lepidoptera,Insecta
Nymphalis antiopa,171592,Nymphalis,Nymphalidae,Lepidoptera,Insecta
Nymphalis polychloros,171594,Nymphalis,Nymphalidae,Lepidoptera,Insecta
Polygonia c-album,929971,Nymphalis,Nymphalidae,Lepidoptera,Insecta
